Blue Robot	Ball	Yellow Robot
(369.5405578613281, 972.290771484375)	(114.80581665039062, 969.771728515625)	(688.5297241210938, 751.7570190429688)
(372.5773620605469, 277.22686767578125)	(115.09536743164062, 969.48681640625)	(902.6102294921875, 447.4249572753906)
(369.1604309082031, 971.947998046875)	(114.30029296875, 969.3907470703125)	(684.8439331054688, 751.1477661132812)
(371.0528259277344, 277.068359375)	(114.82714080810547, 969.4443969726562)	(899.6384887695312, 447.21185302734375)
(368.9979248046875, 970.8264770507812)	(117.3472671508789, 966.58056640625)	(684.7520141601562, 751.29248046875)
(372.0224914550781, 277.51171875)	(118.15380096435547, 965.6525268554688)	(898.4237670898438, 447.0941162109375)
(367.24578857421875, 970.9484252929688)	(119.7720718383789, 966.6929931640625)	(685.5104370117188, 750.9107055664062)
(370.0874328613281, 277.4263610839844)	(119.99447631835938, 967.3988647460938)	(898.1176147460938, 449.18524169921875)
(368.3631286621094, 969.520263671875)	(118.93132019042969, 969.2275390625)	(688.5380859375, 751.4998168945312)
(370.7021789550781, 277.2242126464844)	(117.2454605102539, 971.892578125)	(897.0833740234375, 452.3162536621094)
(369.0441589355469, 966.9058227539062)	(118.20621490478516, 969.6881713867188)	(690.4205322265625, 751.4351806640625)
(369.53857421875, 275.4743957519531)	(118.15796661376953, 967.9747924804688)	(895.072998046875, 454.9457092285156)
(371.171142578125, 964.9024658203125)	(118.31561279296875, 966.140869140625)	(690.8706665039062, 752.4530029296875)
(369.65472412109375, 275.8582763671875)	(116.78070831298828, 967.4868774414062)	(892.0980834960938, 457.93194580078125)
(371.70965576171875, 964.9699096679688)	(115.7451171875, 966.9500122070312)	(691.0533447265625, 752.7686767578125)
(369.8495178222656, 276.1107482910156)	(115.26573944091797, 966.76123046875)	(889.322265625, 459.10113525390625)
(372.0236511230469, 962.196533203125)	(114.8690185546875, 967.236328125)	(691.2764892578125, 752.2324829101562)
(370.36517333984375, 275.7704772949219)	(114.2186279296875, 963.7568969726562)	(886.0291748046875, 463.2237243652344)
(369.9186706542969, 963.3070678710938)	(115.94320678710938, 962.9611206054688)	(688.2434692382812, 752.9392700195312)
(368.7791748046875, 276.34033203125)	(115.68315124511719, 964.6279907226562)	(881.5993041992188, 466.0238342285156)
(370.2472839355469, 962.9920043945312)	(118.12330627441406, 969.2877807617188)	(684.5066528320312, 754.2962646484375)
(369.40826416015625, 275.8468322753906)	(118.97602081298828, 971.0944213867188)	(874.99609375, 470.3605041503906)
(369.1470947265625, 962.6447143554688)	(119.21685028076172, 971.7665405273438)	(678.9217529296875, 756.7183837890625)
(369.30535888671875, 276.0318908691406)	(120.04997253417969, 973.0574340820312)	(875.5081176757812, 473.0846862792969)
(367.5089111328125, 961.970458984375)	(120.52630615234375, 972.3095703125)	(678.7633056640625, 755.5230102539062)
(369.2582702636719, 276.89422607421875)	(120.42572021484375, 971.76025390625)	(872.9552612304688, 475.3796081542969)
(366.9466247558594, 961.0460205078125)	(120.54190063476562, 973.7362060546875)	(675.53564453125, 754.8391723632812)
(370.3312072753906, 276.551513671875)	(120.85086059570312, 974.412109375)	(871.9871826171875, 479.7603454589844)
(367.62432861328125, 959.2980346679688)	(119.2619400024414, 972.64892578125)	(674.0001220703125, 755.7133178710938)
(372.2452392578125, 277.2790832519531)	(120.24654388427734, 972.3284912109375)	(866.44873046875, 483.1584167480469)
(370.189697265625, 957.9490966796875)	(120.15432739257812, 971.6494750976562)	(670.4880981445312, 756.3707885742188)
(373.3582763671875, 275.5976867675781)	(121.88643646240234, 973.95263671875)	(862.964111328125, 485.6932067871094)
(371.8662414550781, 957.1660766601562)	(121.40756225585938, 972.2926635742188)	(668.4839477539062, 755.722900390625)
(374.438232421875, 277.0738830566406)	(120.039306640625, 969.0917358398438)	(861.12060546875, 490.78021240234375)
(371.8042907714844, 958.5678100585938)	(119.90158081054688, 969.5983276367188)	(669.9047241210938, 756.2080078125)
(376.8580017089844, 280.179443359375)	(122.49929809570312, 971.0177001953125)	(860.7847290039062, 491.97552490234375)
(371.9271240234375, 959.0077514648438)	(122.90436553955078, 970.519287109375)	(672.9674682617188, 754.1622924804688)
(380.9924621582031, 282.6023254394531)	(120.48233032226562, 970.3480834960938)	(860.7512817382812, 496.6614074707031)
(374.6976623535156, 958.9005126953125)	(118.45685577392578, 969.9986572265625)	(677.5097045898438, 756.083984375)
(388.1608581542969, 283.8822021484375)	(117.8464126586914, 969.949462890625)	(858.850341796875, 497.9625549316406)
(374.33026123046875, 958.5208740234375)	(118.28767395019531, 968.9044189453125)	(680.9215087890625, 753.93359375)
(391.1623840332031, 284.5392150878906)	(119.29676055908203, 969.735595703125)	(855.2277221679688, 499.8533935546875)
(374.394775390625, 957.8357543945312)	(116.85669708251953, 968.8900756835938)	(680.75048828125, 752.6414794921875)
(393.77960205078125, 285.5367431640625)	(117.38263702392578, 969.8907470703125)	(852.3847045898438, 502.997802734375)
(374.0271911621094, 957.7413940429688)	(116.91511535644531, 967.0503540039062)	(680.8939819335938, 753.4271850585938)
(395.2236022949219, 286.2411193847656)	(119.17755889892578, 969.0358276367188)	(843.7916870117188, 505.9616394042969)
(376.3843688964844, 959.8173828125)	(118.87564849853516, 967.1830444335938)	(675.7821044921875, 756.9810791015625)
(397.498779296875, 288.74468994140625)	(118.79766082763672, 966.2982177734375)	(840.5535888671875, 506.85650634765625)
(374.52789306640625, 961.0325927734375)	(119.81986236572266, 966.0326538085938)	(673.6873168945312, 758.17529296875)
(396.9371643066406, 290.7047119140625)	(115.54268646240234, 966.6630249023438)	(840.5629272460938, 505.00274658203125)
(376.79119873046875, 960.7632446289062)	(113.97310638427734, 966.8424682617188)	(675.0902709960938, 759.2030639648438)
(400.0980529785156, 293.212890625)	(115.55783081054688, 967.722412109375)	(845.4252319335938, 503.5553894042969)
(378.45245361328125, 961.3729858398438)	(119.48463439941406, 965.4722290039062)	(681.3504028320312, 758.912109375)
(403.18603515625, 294.63348388671875)	(118.84807586669922, 964.525390625)	(845.15625, 501.5382385253906)
(374.4305114746094, 959.6715698242188)	(117.36865234375, 963.4063720703125)	(684.2363891601562, 757.8659057617188)
(402.0408630371094, 293.9693908691406)	(113.4897689819336, 965.6817016601562)	(842.7833251953125, 500.33905029296875)
(371.6366882324219, 957.9552001953125)	(112.73869323730469, 969.667724609375)	(682.6737060546875, 758.23388671875)
(402.2471008300781, 293.9952697753906)	(114.1630859375, 967.6788940429688)	(839.9647216796875, 498.6365966796875)
(370.8789367675781, 958.3028564453125)	(113.58959197998047, 970.3695678710938)	(680.0484008789062, 755.9798583984375)
(404.9178466796875, 294.39068603515625)	(117.63104248046875, 968.1737060546875)	(837.5138549804688, 497.7532043457031)
(371.4412536621094, 958.6066284179688)	(119.03538513183594, 967.018798828125)	(677.1859741210938, 754.3858642578125)
(406.8222351074219, 295.9207458496094)	(117.5627670288086, 970.6010131835938)	(837.6321411132812, 496.9584655761719)
(372.1085205078125, 958.927734375)	(116.10306549072266, 973.394775390625)	(679.657470703125, 753.591064453125)
(406.6094055175781, 297.7765197753906)	(114.98846435546875, 971.2954711914062)	(835.60205078125, 498.6129150390625)
(372.168701171875, 958.4656372070312)	(115.43051147460938, 969.3328247070312)	(682.06982421875, 754.9737548828125)
(404.8500061035156, 300.5340881347656)	(116.92903900146484, 971.5818481445312)	(835.6875, 499.01263427734375)
(373.4919128417969, 957.3280639648438)	(116.98235321044922, 968.987060546875)	(682.7317504882812, 755.1101684570312)
(404.7515869140625, 302.3435974121094)	(117.13587951660156, 967.9320068359375)	(833.1285400390625, 499.0037841796875)
(374.5103454589844, 956.888916015625)	(117.20866394042969, 969.159912109375)	(681.81494140625, 754.3401489257812)
(403.72479248046875, 303.9625549316406)	(119.28431701660156, 969.2089233398438)	(826.5598754882812, 497.6510009765625)
(374.89263916015625, 957.1466674804688)	(118.57950592041016, 969.5201416015625)	(676.2489624023438, 753.942626953125)
(403.2727355957031, 307.4921875)	(118.99615478515625, 970.4862060546875)	(823.3754272460938, 497.63916015625)
(372.51837158203125, 957.42138671875)	(117.65531921386719, 970.4586181640625)	(674.1942138671875, 753.6100463867188)
(404.0943908691406, 311.3943176269531)	(119.30984497070312, 970.084716796875)	(820.0640258789062, 497.5936584472656)
(371.8389587402344, 958.6642456054688)	(120.34880065917969, 970.9188232421875)	(668.9251098632812, 753.35791015625)
(406.4840393066406, 314.7896728515625)	(122.64154052734375, 967.4384155273438)	(819.4702758789062, 497.2415771484375)
(374.4657287597656, 959.4384765625)	(121.17406463623047, 965.5183715820312)	(667.59521484375, 752.2076416015625)
(411.1045227050781, 318.9809265136719)	(121.37749481201172, 965.244873046875)	(821.8652954101562, 498.1161193847656)
(370.6018981933594, 956.789306640625)	(120.5378646850586, 964.7194213867188)	(669.2874145507812, 751.578857421875)
(410.9293518066406, 322.3948669433594)	(118.13228607177734, 967.0892333984375)	(821.7308349609375, 498.708251953125)
(368.6998291015625, 957.9918212890625)	(115.7424087524414, 970.8374633789062)	(668.2930908203125, 752.255615234375)
(413.0750427246094, 326.83697509765625)	(113.38543701171875, 966.17138671875)	(819.027099609375, 499.79638671875)
(367.02618408203125, 957.7448120117188)	(114.0794906616211, 968.4267578125)	(664.186767578125, 751.4515380859375)
(415.59893798828125, 329.10491943359375)	(116.77900695800781, 969.34326171875)	(813.9728393554688, 498.9466552734375)
(367.10198974609375, 958.7029418945312)	(115.09783935546875, 969.7837524414062)	(658.6604614257812, 750.2230834960938)
(419.0033264160156, 335.0042724609375)	(114.93669128417969, 969.8781127929688)	(811.829345703125, 498.25958251953125)
(369.66107177734375, 959.3723754882812)	(114.68098449707031, 970.3673095703125)	(655.9996337890625, 748.6996459960938)
(425.322998046875, 336.39013671875)	(116.92431640625, 970.1777954101562)	(809.209228515625, 500.67779541015625)
(369.45611572265625, 959.93115234375)	(117.97496795654297, 970.5638427734375)	(651.2020263671875, 749.8633422851562)
(427.0127868652344, 338.80859375)	(118.58699035644531, 968.5184326171875)	(810.0303344726562, 502.2740478515625)
(365.8260498046875, 959.9816284179688)	(118.55435943603516, 966.7155151367188)	(651.8045043945312, 748.7811889648438)
(427.4568176269531, 342.27630615234375)	(118.54159545898438, 967.3486938476562)	(811.199951171875, 503.1870422363281)
(362.4872131347656, 959.3460083007812)	(117.16570281982422, 968.7711181640625)	(652.186767578125, 747.7798461914062)
(428.6120300292969, 344.710205078125)	(116.86736297607422, 969.8831176757812)	(810.5740966796875, 505.4008483886719)
(362.1490478515625, 960.6044311523438)	(117.48086547851562, 971.196533203125)	(649.9364624023438, 747.1296997070312)
(433.4979248046875, 347.5921325683594)	(117.69568634033203, 971.601806640625)	(809.4623413085938, 505.9168701171875)
(363.75543212890625, 959.5216064453125)	(119.54217529296875, 971.6779174804688)	(645.2650756835938, 745.5548095703125)
(438.704345703125, 351.13726806640625)	(118.80122375488281, 971.4308471679688)	(805.7097778320312, 506.1274108886719)
(365.1890563964844, 958.2508544921875)	(120.42217254638672, 969.193603515625)	(636.8396606445312, 743.778076171875)
(443.8861389160156, 354.61566162109375)	(118.35304260253906, 969.6967163085938)	(804.9256591796875, 504.65472412109375)
(364.73480224609375, 956.9855346679688)	(117.3771743774414, 970.5606689453125)	(632.8375244140625, 743.3837890625)
(449.4844665527344, 357.1872253417969)	(117.94503021240234, 971.580322265625)	(805.4278564453125, 504.4171142578125)
(365.24383544921875, 954.9588623046875)	(118.3472671508789, 972.1716918945312)	(629.30712890625, 742.6597900390625)
(455.0306091308594, 360.8453369140625)	(119.15087127685547, 971.8351440429688)	(806.4996948242188, 504.25885009765625)
(360.9072265625, 955.5902099609375)	(120.41948699951172, 972.1644897460938)	(626.2249145507812, 741.7755126953125)
(459.5531005859375, 366.65264892578125)	(121.9291763305664, 971.775390625)	(808.3448486328125, 503.0140686035156)
(359.1296081542969, 955.748779296875)	(124.23204040527344, 971.548095703125)	(622.171142578125, 740.7156372070312)
(460.9458312988281, 368.7581481933594)	(125.0766372680664, 971.3648071289062)	(811.8585205078125, 503.6786804199219)
(352.1808166503906, 956.8590087890625)	(125.18726348876953, 972.10107421875)	(620.4522705078125, 740.5777587890625)
(460.25311279296875, 371.1853332519531)	(123.04397583007812, 970.905029296875)	(811.6666259765625, 502.1315002441406)
(345.9356689453125, 956.7445068359375)	(122.15042114257812, 970.436279296875)	(615.8399047851562, 739.4588012695312)
(459.346435546875, 374.17218017578125)	(122.8080825805664, 969.816650390625)	(813.0663452148438, 502.9698486328125)
(343.41046142578125, 957.2216186523438)	(123.5693588256836, 968.9129638671875)	(612.5888671875, 740.361572265625)
(464.55621337890625, 376.5603332519531)	(122.92455291748047, 969.3117065429688)	(813.1494750976562, 501.8093566894531)
(339.0316162109375, 959.1964721679688)	(121.75568389892578, 970.24609375)	(607.5398559570312, 738.9893188476562)
(466.02130126953125, 381.5704345703125)	(123.4572982788086, 969.8215942382812)	(813.0025024414062, 502.656005859375)
(333.0608825683594, 959.7264404296875)	(118.0882339477539, 968.7918701171875)	(602.361572265625, 739.13671875)
(468.1080017089844, 385.0515441894531)	(117.229248046875, 967.90966796875)	(811.4720458984375, 502.4977722167969)
(327.5884094238281, 960.285888671875)	(116.40455627441406, 968.0398559570312)	(595.9744262695312, 737.8875122070312)
(471.0231018066406, 386.75048828125)	(117.34166717529297, 969.598388671875)	(811.6361083984375, 501.7139587402344)
(322.1678771972656, 961.343505859375)	(117.77467346191406, 970.25341796875)	(592.6431884765625, 736.4694213867188)
(471.67755126953125, 390.0632629394531)	(118.96148681640625, 969.324951171875)	(813.4232177734375, 501.8988952636719)
(316.8627624511719, 963.7142333984375)	(118.8642349243164, 969.69482421875)	(589.5075073242188, 735.3760986328125)
(472.8592529296875, 394.8905334472656)	(119.69001770019531, 968.4615478515625)	(815.7840576171875, 500.7851257324219)
(311.24566650390625, 964.416259765625)	(120.35498046875, 969.4096069335938)	(586.0526733398438, 733.4369506835938)
(475.614501953125, 398.38592529296875)	(120.82118225097656, 970.2512817382812)	(817.6694946289062, 501.53131103515625)
(302.9527282714844, 965.2838745117188)	(121.97550964355469, 970.024658203125)	(581.8501586914062, 732.6751098632812)
(475.180908203125, 401.61468505859375)	(121.41133880615234, 969.1027221679688)	(817.6536865234375, 501.70172119140625)
(299.520263671875, 965.1868896484375)	(117.1666488647461, 968.7955932617188)	(577.9109497070312, 731.8218994140625)
(480.5180969238281, 405.98974609375)	(117.10333251953125, 967.8611450195312)	(816.2192993164062, 501.1016845703125)
(292.7583923339844, 967.707275390625)	(118.2720718383789, 968.1513061523438)	(573.023681640625, 730.5121459960938)
(482.1278076171875, 411.5673828125)	(118.78338623046875, 969.5956420898438)	(815.1666259765625, 499.9609375)
(288.57574462890625, 967.6715698242188)	(119.40599060058594, 969.3455200195312)	(568.5518798828125, 727.9207763671875)
(484.0197448730469, 415.0599365234375)	(120.03269958496094, 968.76318359375)	(813.6239013671875, 499.3618469238281)
(284.33551025390625, 966.5529174804688)	(119.9592056274414, 968.9076538085938)	(562.9725341796875, 726.7237548828125)
(486.8651428222656, 415.719970703125)	(119.55292510986328, 968.339599609375)	(814.953857421875, 499.1589660644531)
(280.4491271972656, 963.8980712890625)	(118.58241271972656, 967.2410278320312)	(559.7116088867188, 726.4204711914062)
(492.2469177246094, 417.8446350097656)	(116.78428649902344, 965.77001953125)	(814.7579345703125, 501.670654296875)
(275.834716796875, 962.6983032226562)	(113.86515808105469, 962.6080932617188)	(555.168212890625, 727.2999267578125)
