Field	Blue Robot	Ball	Yellow Robot
(459.1993408203125, 200.80235290527344)	(436.56787109375, 134.72076416015625)	(541.2864379882812, 166.593505859375)	(274.6015625, 183.77914428710938)
(458.8506164550781, 202.46542358398438)	(382.6997985839844, 261.9871520996094)	(541.1643676757812, 166.30889892578125)	(455.50640869140625, 205.15341186523438)
(458.85943603515625, 203.17349243164062)	(435.6239929199219, 134.86483764648438)	(540.85400390625, 166.08432006835938)	(274.58013916015625, 183.04296875)
(458.4467468261719, 203.330078125)	(381.42376708984375, 261.9465026855469)	(540.230224609375, 165.94052124023438)	(455.8332824707031, 205.18585205078125)
(458.017822265625, 203.70492553710938)	(434.76220703125, 135.04226684570312)	(539.804443359375, 165.4071044921875)	(274.73431396484375, 182.08628845214844)
(458.08782958984375, 204.2293701171875)	(379.9329528808594, 261.7932434082031)	(539.3800048828125, 165.0670166015625)	(456.15728759765625, 205.21749877929688)
(457.84149169921875, 204.6837615966797)	(433.97784423828125, 135.03546142578125)	(538.944580078125, 164.5565185546875)	(274.8343811035156, 180.87191772460938)
(458.00091552734375, 204.6908416748047)	(378.5235595703125, 261.7037048339844)	(538.6153564453125, 164.29208374023438)	(456.77734375, 204.8302459716797)
(458.02569580078125, 204.83641052246094)	(433.25726318359375, 135.07266235351562)	(538.380615234375, 163.79104614257812)	(274.85186767578125, 180.07550048828125)
(457.6617126464844, 205.007080078125)	(377.28216552734375, 261.19171142578125)	(538.31005859375, 163.53660583496094)	(457.33135986328125, 204.67703247070312)
(457.7087707519531, 204.90325927734375)	(432.31494140625, 134.93882751464844)	(538.0755004882812, 163.39512634277344)	(274.69903564453125, 178.89256286621094)
(457.87939453125, 204.50534057617188)	(376.59442138671875, 260.4964904785156)	(537.7945556640625, 163.05355834960938)	(457.82745361328125, 204.41015625)
(457.88189697265625, 204.82421875)	(431.5059814453125, 134.79971313476562)	(537.6051635742188, 162.87600708007812)	(274.96783447265625, 177.6484375)
(457.62994384765625, 205.519775390625)	(375.9677734375, 259.9063720703125)	(537.237060546875, 162.51339721679688)	(458.617919921875, 204.14718627929688)
(457.6273193359375, 205.84405517578125)	(430.6759948730469, 134.73065185546875)	(536.9654541015625, 161.94284057617188)	(275.14385986328125, 175.5784912109375)
(457.4932556152344, 205.9309539794922)	(375.589599609375, 259.1707763671875)	(536.885498046875, 161.21792602539062)	(459.7730712890625, 203.40023803710938)
(457.08404541015625, 205.9391632080078)	(430.03936767578125, 134.7525634765625)	(536.7833251953125, 160.6747283935547)	(274.9276123046875, 174.57427978515625)
(456.17626953125, 205.66773986816406)	(375.1804504394531, 258.26885986328125)	(536.6854248046875, 160.52798461914062)	(460.071533203125, 203.30502319335938)
(456.0369567871094, 205.69264221191406)	(429.4178466796875, 134.9158935546875)	(536.64306640625, 160.55453491210938)	(275.16583251953125, 173.7994842529297)
(455.310791015625, 205.7344207763672)	(374.7443542480469, 257.67303466796875)	(536.4573974609375, 160.42581176757812)	(460.91204833984375, 203.60980224609375)
(455.27783203125, 206.07806396484375)	(428.85894775390625, 134.9884033203125)	(536.2730102539062, 159.85977172851562)	(274.9774475097656, 173.40127563476562)
(454.9991455078125, 206.173583984375)	(374.5256042480469, 256.8756408691406)	(536.0665283203125, 159.3914794921875)	(461.05841064453125, 203.55848693847656)
(454.5334777832031, 206.49533081054688)	(428.5048828125, 135.09036254882812)	(535.8516845703125, 158.9014434814453)	(275.2291564941406, 173.17630004882812)
(453.91845703125, 207.0142364501953)	(374.18865966796875, 256.0746765136719)	(535.9251708984375, 158.66598510742188)	(462.0516357421875, 203.86331176757812)
(453.95855712890625, 207.52072143554688)	(428.1906433105469, 135.25216674804688)	(535.84716796875, 158.5229949951172)	(274.7129211425781, 171.14923095703125)
(453.3681640625, 207.7765350341797)	(373.71124267578125, 255.20040893554688)	(535.68310546875, 158.37286376953125)	(462.79443359375, 203.35504150390625)
(452.625732421875, 208.38882446289062)	(427.9239501953125, 135.21633911132812)	(535.462158203125, 157.90835571289062)	(274.3646240234375, 168.88441467285156)
(453.4776611328125, 208.52322387695312)	(373.2452697753906, 254.5132598876953)	(535.3114013671875, 157.7419891357422)	(464.7440185546875, 202.15679931640625)
(453.0027160644531, 208.82052612304688)	(428.0193786621094, 135.2283935546875)	(535.1421508789062, 157.63052368164062)	(274.3725280761719, 166.470458984375)
(452.7209167480469, 208.998291015625)	(372.6795654296875, 253.99273681640625)	(534.848388671875, 157.4127197265625)	(466.2550048828125, 201.1542510986328)
(452.70660400390625, 209.3453369140625)	(428.11322021484375, 135.4993133544922)	(534.592529296875, 157.07598876953125)	(274.0963134765625, 166.05084228515625)
(452.86541748046875, 209.180908203125)	(372.0841064453125, 253.77682495117188)	(534.3189086914062, 156.9445343017578)	(466.38336181640625, 201.13719177246094)
(452.81695556640625, 209.1162567138672)	(428.3251953125, 136.20703125)	(534.1631469726562, 156.8524169921875)	(274.2819519042969, 165.17935180664062)
(453.06427001953125, 209.32989501953125)	(370.99383544921875, 253.79632568359375)	(534.3054809570312, 156.68011474609375)	(467.5353088378906, 201.34217834472656)
(452.4656677246094, 209.46142578125)	(428.3211669921875, 136.51898193359375)	(534.06591796875, 156.70164489746094)	(273.93408203125, 164.1177520751953)
(450.745361328125, 210.78375244140625)	(370.0412292480469, 254.0936279296875)	(533.67333984375, 156.609619140625)	(467.69390869140625, 201.51495361328125)
(449.47076416015625, 211.032958984375)	(428.32037353515625, 137.17919921875)	(533.5772705078125, 156.51895141601562)	(272.79931640625, 162.28712463378906)
(449.352783203125, 210.9998779296875)	(368.85302734375, 254.3754425048828)	(533.65625, 156.32675170898438)	(466.52703857421875, 201.0125732421875)
(448.6387939453125, 210.82839965820312)	(428.4270935058594, 137.63272094726562)	(533.4263305664062, 156.01531982421875)	(271.046875, 160.21990966796875)
(448.7521667480469, 210.54751586914062)	(367.9862060546875, 254.5635528564453)	(533.2667236328125, 155.86441040039062)	(465.78997802734375, 200.15509033203125)
(448.68695068359375, 210.82598876953125)	(428.6212158203125, 138.174072265625)	(533.1878662109375, 155.7275390625)	(270.6767578125, 159.75885009765625)
(448.9305419921875, 210.839111328125)	(367.72747802734375, 254.67343139648438)	(533.070556640625, 155.13363647460938)	(465.5518798828125, 200.04803466796875)
(448.46856689453125, 211.27809143066406)	(428.57757568359375, 138.7834014892578)	(533.2469482421875, 155.19076538085938)	(270.8632507324219, 157.5441436767578)
(447.8460388183594, 211.85635375976562)	(367.6341552734375, 254.65101623535156)	(532.974853515625, 154.88143920898438)	(466.05853271484375, 198.98483276367188)
(447.62689208984375, 212.37461853027344)	(428.65545654296875, 139.15475463867188)	(532.609130859375, 154.67555236816406)	(270.92877197265625, 155.75115966796875)
(447.5448303222656, 212.52867126464844)	(367.98291015625, 254.60952758789062)	(532.0786743164062, 154.28480529785156)	(466.47381591796875, 198.82302856445312)
(447.23760986328125, 212.3464813232422)	(429.03961181640625, 139.544189453125)	(531.8860473632812, 153.9506072998047)	(271.12139892578125, 155.79364013671875)
(446.6109313964844, 212.85426330566406)	(368.6744689941406, 254.3502197265625)	(531.773681640625, 153.52862548828125)	(466.33465576171875, 199.80267333984375)
(446.2008056640625, 213.1756591796875)	(429.377197265625, 139.94122314453125)	(531.8182373046875, 153.0262451171875)	(270.774169921875, 155.61721801757812)
(446.10015869140625, 213.62152099609375)	(369.69024658203125, 253.81443786621094)	(531.7171630859375, 152.4040069580078)	(466.06744384765625, 200.68299865722656)
(446.2023010253906, 213.78851318359375)	(429.7621765136719, 140.23382568359375)	(531.6162109375, 151.84324645996094)	(270.1558837890625, 154.42196655273438)
(445.827880859375, 213.4775848388672)	(370.777099609375, 253.5325927734375)	(531.3800048828125, 151.284912109375)	(465.8631286621094, 201.06582641601562)
(445.73382568359375, 214.25660705566406)	(429.60247802734375, 140.4381103515625)	(531.4991455078125, 150.71063232421875)	(269.9375, 153.99057006835938)
(445.8162536621094, 215.45648193359375)	(371.8600158691406, 253.07376098632812)	(531.4962158203125, 150.200439453125)	(465.82305908203125, 201.1745147705078)
(445.70123291015625, 216.16673278808594)	(429.64801025390625, 140.71800231933594)	(531.46484375, 149.85879516601562)	(268.9927978515625, 151.93963623046875)
(445.41400146484375, 216.2705535888672)	(373.10076904296875, 252.85073852539062)	(531.3803100585938, 149.1705322265625)	(466.1273193359375, 200.100341796875)
(445.11004638671875, 216.63723754882812)	(429.90802001953125, 140.88812255859375)	(531.104736328125, 148.57638549804688)	(268.6296081542969, 150.2951202392578)
(443.81048583984375, 216.9733428955078)	(374.46209716796875, 252.52761840820312)	(531.0872802734375, 147.84286499023438)	(466.61578369140625, 199.45648193359375)
(444.17059326171875, 216.41534423828125)	(430.28973388671875, 141.27102661132812)	(531.1476440429688, 147.19866943359375)	(268.6500549316406, 148.8808135986328)
(443.07916259765625, 216.72068786621094)	(375.48931884765625, 252.29708862304688)	(531.392822265625, 146.5753173828125)	(467.4581298828125, 199.04116821289062)
(442.01953125, 216.89712524414062)	(430.62359619140625, 141.5587615966797)	(531.7095336914062, 145.8522186279297)	(267.9705810546875, 148.023681640625)
(441.6122131347656, 217.1247100830078)	(376.442626953125, 252.11480712890625)	(531.866455078125, 145.40093994140625)	(467.3858947753906, 199.24147033691406)
(442.49566650390625, 217.5876922607422)	(430.9324951171875, 142.06341552734375)	(531.906982421875, 145.11026000976562)	(267.71527099609375, 147.74099731445312)
(442.61541748046875, 217.62265014648438)	(377.78143310546875, 252.03057861328125)	(531.827880859375, 144.8467254638672)	(468.04669189453125, 200.037353515625)
(442.5167541503906, 217.43380737304688)	(431.635009765625, 142.46426391601562)	(531.9769897460938, 144.2507781982422)	(267.54541015625, 147.3361053466797)
(443.12237548828125, 217.2658233642578)	(379.2466125488281, 251.9651641845703)	(531.9459838867188, 143.84463500976562)	(468.30194091796875, 200.09658813476562)
(442.7252197265625, 217.27529907226562)	(431.7596435546875, 142.982666015625)	(531.977294921875, 143.46591186523438)	(266.69580078125, 147.30589294433594)
(442.0920715332031, 217.16236877441406)	(380.3840026855469, 251.80291748046875)	(532.136474609375, 142.85903930664062)	(469.00970458984375, 201.00250244140625)
(441.6851806640625, 217.1490478515625)	(431.76812744140625, 143.35824584960938)	(532.3590698242188, 142.25184631347656)	(265.46588134765625, 145.04034423828125)
(441.6794738769531, 217.4375457763672)	(381.21392822265625, 251.31121826171875)	(532.5550537109375, 141.63723754882812)	(469.78668212890625, 200.57080078125)
(441.67999267578125, 217.2178192138672)	(431.80560302734375, 143.4634552001953)	(532.7508544921875, 141.20608520507812)	(264.75909423828125, 143.2441864013672)
(441.5380859375, 217.30819702148438)	(382.234619140625, 251.078125)	(532.907470703125, 140.8978271484375)	(470.99456787109375, 199.98587036132812)
(441.8343200683594, 217.25674438476562)	(431.94781494140625, 143.5799102783203)	(533.1517333984375, 140.4217529296875)	(264.46478271484375, 142.34107971191406)
(441.4304504394531, 216.51560974121094)	(383.6502685546875, 250.73988342285156)	(533.3924560546875, 140.06480407714844)	(472.48626708984375, 200.34039306640625)
(441.1623840332031, 216.3876953125)	(432.514404296875, 143.79623413085938)	(533.8330078125, 139.70541381835938)	(264.39117431640625, 142.50271606445312)
(441.4411315917969, 216.71939086914062)	(384.86572265625, 250.6229248046875)	(534.432861328125, 139.0664825439453)	(473.51947021484375, 201.65328979492188)
(441.2894287109375, 216.921142578125)	(432.9625549316406, 144.0203857421875)	(534.7757568359375, 138.61196899414062)	(264.32733154296875, 143.0917510986328)
(441.571044921875, 216.9248504638672)	(385.95367431640625, 250.5153350830078)	(535.2362670898438, 138.21435546875)	(474.6048583984375, 203.31399536132812)
(441.88311767578125, 216.5929718017578)	(433.216796875, 144.13255310058594)	(535.6907958984375, 137.46104431152344)	(264.2462463378906, 143.22525024414062)
(441.83746337890625, 216.04258728027344)	(386.4511413574219, 250.49899291992188)	(536.0506591796875, 136.89266967773438)	(475.70068359375, 204.6488037109375)
(442.3664855957031, 216.63079833984375)	(433.6811218261719, 143.85208129882812)	(536.508056640625, 136.419677734375)	(263.8909912109375, 143.23667907714844)
(442.1916809082031, 216.40066528320312)	(386.92730712890625, 250.10592651367188)	(536.572265625, 136.18344116210938)	(476.2125244140625, 205.7618408203125)
(442.135009765625, 216.78643798828125)	(434.145751953125, 143.25973510742188)	(536.8641357421875, 135.53579711914062)	(263.61993408203125, 143.42355346679688)
(441.80914306640625, 216.75088500976562)	(388.0816650390625, 249.29226684570312)	(537.3289794921875, 134.709228515625)	(477.506591796875, 207.14785766601562)
(441.7811584472656, 216.631591796875)	(434.6609191894531, 142.82611083984375)	(537.5513916015625, 134.15554809570312)	(263.4577941894531, 143.02792358398438)
(441.3193664550781, 216.82821655273438)	(389.83587646484375, 248.169677734375)	(537.763427734375, 133.3546905517578)	(477.9720153808594, 207.19439697265625)
(441.63433837890625, 216.97039794921875)	(435.17706298828125, 142.33279418945312)	(538.12939453125, 132.80772399902344)	(262.9945983886719, 142.83358764648438)
(441.55792236328125, 217.0271759033203)	(392.17840576171875, 247.2311553955078)	(538.5919799804688, 132.26007080078125)	(479.45611572265625, 208.10972595214844)
(441.34808349609375, 217.38006591796875)	(435.7337646484375, 142.51480102539062)	(538.919189453125, 131.6839599609375)	(262.8914794921875, 141.66403198242188)
(441.1842956542969, 217.9530792236328)	(393.955810546875, 246.62750244140625)	(539.201416015625, 131.06724548339844)	(481.4153747558594, 208.01809692382812)
(441.0503234863281, 218.3330078125)	(435.753173828125, 142.50250244140625)	(539.6591796875, 130.50051879882812)	(262.649169921875, 140.17874145507812)
(441.017578125, 218.74127197265625)	(395.62432861328125, 246.1300048828125)	(540.2026977539062, 129.53775024414062)	(483.25604248046875, 207.86734008789062)
(441.1483459472656, 219.44259643554688)	(436.13525390625, 141.9916229248047)	(540.343994140625, 128.9351043701172)	(262.4495544433594, 139.727294921875)
(441.29107666015625, 219.34913635253906)	(396.9533386230469, 245.80035400390625)	(540.3435668945312, 128.82540893554688)	(484.70928955078125, 209.2078857421875)
(440.84844970703125, 219.5675048828125)	(436.45458984375, 141.7423095703125)	(540.7479248046875, 128.49929809570312)	(263.2351379394531, 141.33828735351562)
(441.1220703125, 219.56549072265625)	(398.6590576171875, 245.48143005371094)	(541.3832397460938, 127.8946762084961)	(486.4331970214844, 211.626708984375)
(441.1513977050781, 219.39190673828125)	(436.4685974121094, 141.73033142089844)	(541.857666015625, 127.10279083251953)	(262.69140625, 141.94358825683594)
(441.35931396484375, 218.9961700439453)	(399.16754150390625, 245.44216918945312)	(542.3739013671875, 126.00801086425781)	(487.65496826171875, 213.45167541503906)
(441.2623596191406, 218.6219940185547)	(436.75115966796875, 141.827880859375)	(542.7728881835938, 125.07210540771484)	(261.07061767578125, 141.47976684570312)
(441.3639831542969, 218.71405029296875)	(400.3282470703125, 245.36294555664062)	(543.0394897460938, 124.56065368652344)	(488.50408935546875, 214.56951904296875)
